HAMBURGER, FLT-O-FSH, CHEESEBURGER,QUARTER POUNDER,QUARTER POUNDER W/ CHS,BIG MAC,FRENCH FR,CHICK MCNUGGETS,BARBEQUE SAU,CREAMY RANCH SAU,HOT MUSTARD SAU,SPICY BUFFALO SAU,SWT 'N SOUR SAU,TANGY HONEY MUSTARD SAU,HASH BROWN,HOTCAKES (PLAIN),BKD APPL PIE,"BACON,EGG & CHS MCGRIDDLES",SAUSAGE MCGRIDDLES,"SAUSAGE,EGG & CHS MCGRIDDLES",VANILLA RED FAT ICE CRM CONE,STRAWBERRY SUNDAE,HOT CARAMEL SUNDAE,HOT FUDGE SUNDAE,PNUTS (FOR SUNDAES),MCFLURRY W/ M&M'S CANDIES,MCFLURRY W/ OREO COOKIES,SAUSAGE BURRITO,BIG BRKFST,LOFAT CARAMEL SAU,DOUBLE CHEESEBURGER,DOUBLE QUARTER POUNDER W/ CHS,NEWMAN'S OWN COBB DRSNG,NEWMAN'S OWN CREAMY CAESAR DRSNG,NEWMAN'S OWN LOFAT BALSAMIC VINAIGRETTE,NEWMAN'S OWN RANCH DRSNG,BIG MAC (WITHOUT BIG MAC SAUCE),MCCHICKEN SNDWCH,MCCHICKEN SNDWCH (WITHOUT MAYONNAISE),EGG MCMUFFIN,SAUSAGE MCMUFFIN,SAUSAGE MCMUFFIN W/ EGG,BACON EGG & CHS BISCUIT,SAUSAGE BISCUIT,SAUSAGE BISCUIT W/ EGG,"DELUXE BRKFST,W/ SYRUP & MARGARINE",HOTCAKES & SAUSAGE,HOTCAKES (WITH 2 PATS MARGARINE & SYRUP),BACON RANCH SALAD W/ GRILLED CHICK,BACON RANCH SALAD WO/ CHICK,SIDE SALAD,FRUIT 'N YOGURT PARFAIT,FRUIT 'N YOGURT PARFAIT (WITHOUT GRANOLA),FILET-O-FISH (WITHOUT TARTAR SAUCE),PREMIUM GRILLED CHICK CLASSIC SNDWCH,PREMIUM CRISPY CHICK CLASSIC SNDWCH,PREMIUM GRILLED CHICK CLUB SNDWCH,PREMIUM CRISPY CHICK CLUB SNDWCH,PREMIUM GRILLED CHICK RANCH BLT SNDWCH,PREMIUM CRISPY CHICK RANCH BLT SNDWCH
27.0,32.0,35.0,39.0,47.0,36.0,,44.0,,21.0,,0.0,,,0.0,13.0,,147.0,24.0,132.0,15.0,13.0,16.0,13.0,,16.0,15.0,153.0,173.0,12.0,48.0,57.0,13.0,35.0,0.0,32.0,35.0,27.0,22.0,165.0,39.0,154.0,167.0,29.0,152.0,109.0,19.0,9.0,28.0,12.0,0.0,5.0,5.0,25.0,34.0,26.0,46.0,38.0,38.0,30.0
30.28,26.39,27.81,22.17,19.95,20.08,42.58,15.09,36.93,3.49,29.08,1.81,39.38,28.81,28.56,38.27,43.62,26.19,31.25,22.04,26.36,28.09,33.36,30.05,16.23,26.82,25.55,21.39,17.5,71.53,18.79,14.43,15.49,6.85,24.65,16.75,21.01,27.97,30.95,21.67,24.52,17.28,22.26,27.2,19.28,29.48,37.55,46.08,3.64,4.2,4.3,20.72,17.67,31.08,22.28,25.46,19.87,22.61,21.91,24.93
264.0,282.0,263.0,244.0,258.0,257.0,323.0,302.0,165.0,468.0,190.0,142.0,170.0,167.0,271.0,228.0,323.0,272.0,312.0,283.0,162.0,158.0,188.0,186.0,640.0,177.0,165.0,262.0,285.0,313.0,282.0,262.0,196.0,319.0,86.0,313.0,234.0,273.0,240.0,228.0,333.0,274.0,304.0,376.0,311.0,285.0,294.0,272.0,81.0,61.0,20.0,105.0,90.0,243.0,183.0,228.0,221.0,250.0,204.0,244.0
6.03,3.67,6.22,5.13,4.91,3.97,0.21,0.08,34.31,3.45,21.76,0.0,35.79,21.88,0.54,8.84,17.25,9.56,11.23,7.9,19.49,25.32,23.54,26.89,4.15,24.37,21.19,1.25,0.93,43.21,4.23,3.49,7.79,3.0,6.74,6.57,3.7,3.57,4.16,2.13,1.93,1.57,2.18,1.97,1.43,9.88,7.29,20.58,1.73,2.14,2.24,12.83,11.9,4.27,5.01,5.37,2.89,4.99,5.2,5.53
494.0,434.0,626.0,427.0,579.0,460.0,189.0,566.0,910.0,708.0,902.0,2140.0,557.0,383.0,580.0,358.0,199.0,673.0,737.0,652.0,67.0,47.0,80.0,94.0,0.0,54.0,75.0,675.0,549.0,170.0,668.0,476.0,709.0,851.0,1562.0,954.0,454.0,624.0,555.0,617.0,693.0,572.0,863.0,875.0,664.0,437.0,484.0,283.0,230.0,132.0,12.0,58.0,38.0,464.0,410.0,430.0,462.0,472.0,495.0,488.0
3.504,2.833,4.435,4.008,5.643,3.803,2.271,3.261,0.14,7.894,0.987,2.277,0.148,0.895,2.327,1.158,3.995,4.201,5.435,5.649,2.41,2.008,2.468,3.592,8.305,3.402,2.577,5.361,6.405,1.772,6.998,6.473,2.77,5.86,0.87,4.36,4.162,2.346,1.636,3.592,7.253,6.008,8.262,10.659,8.628,4.642,3.646,0.818,1.235,1.507,0.02,0.041,0.004,1.773,0.865,1.409,2.89,3.333,1.463,1.971
