State,address,city,country,keys,latitude,longitude,name,postalCode,province,websites,Abbrev,Code
Alabama,34,34,34,34,34,34,34,34,34,34,34,34
Alaska,2,2,2,2,2,2,2,2,2,2,2,2
Arizona,32,32,32,32,32,32,32,32,32,32,32,32
Arkansas,25,25,25,25,25,25,25,25,25,25,25,25
California,121,121,121,121,121,121,121,121,121,117,121,121
Colorado,19,19,19,19,19,19,19,19,19,19,19,19
Connecticut,33,33,33,33,33,33,33,33,33,33,33,33
Delaware,6,6,6,6,6,6,6,6,6,6,6,6
District of Columbia,4,4,4,4,4,4,4,4,4,4,4,4
Florida,81,81,81,81,81,81,81,81,81,79,81,81
Georgia,52,52,52,52,52,52,52,52,52,51,52,52
Hawaii,1,1,1,1,1,1,1,1,1,1,1,1
Idaho,14,14,14,14,14,14,14,14,14,14,14,14
Illinois,76,76,76,76,76,76,76,76,76,72,76,76
Indiana,82,82,82,82,82,82,82,82,82,82,82,82
Iowa,37,37,37,37,37,37,37,37,37,37,37,37
Kansas,10,10,10,10,10,10,10,10,10,10,10,10
Kentucky,71,71,71,71,71,71,71,71,71,71,71,71
Louisiana,55,55,55,55,55,55,55,55,55,54,55,55
Maine,12,12,12,12,12,12,12,12,12,12,12,12
Maryland,32,32,32,32,32,32,32,32,32,32,32,32
Massachusetts,24,24,24,24,24,24,24,24,24,24,24,24
Michigan,44,44,44,44,44,44,44,44,44,44,44,44
Minnesota,27,27,27,27,27,27,27,27,27,27,27,27
Mississippi,10,10,10,10,10,10,10,10,10,8,10,10
Missouri,71,71,71,71,71,71,71,71,71,71,71,71
Montana,3,3,3,3,3,3,3,3,3,3,3,3
Nebraska,10,10,10,10,10,10,10,10,10,10,10,10
Nevada,15,15,15,15,15,15,15,15,15,15,15,15
New Hampshire,9,9,9,9,9,9,9,9,9,9,9,9
New Jersey,37,37,37,37,37,37,37,37,37,37,37,37
New Mexico,15,15,15,15,15,15,15,15,15,15,15,15
New York,64,64,64,64,64,64,64,64,64,64,64,64
North Carolina,63,63,63,63,63,63,63,63,63,63,63,63
North Dakota,7,7,7,7,7,7,7,7,7,7,7,7
Ohio,102,102,102,102,102,102,102,102,102,101,102,102
Oklahoma,50,50,50,50,50,50,50,50,50,50,50,50
Oregon,23,23,23,23,23,23,23,23,23,23,23,23
Pennsylvania,62,62,62,62,62,62,62,62,62,59,62,62
Rhode Island,3,3,3,3,3,3,3,3,3,3,3,3
South Carolina,42,42,42,42,42,42,42,42,42,42,42,42
South Dakota,17,17,17,17,17,17,17,17,17,17,17,17
Tennessee,39,39,39,39,39,39,39,39,39,39,39,39
Texas,144,144,144,144,144,144,144,144,144,143,144,144
Utah,27,27,27,27,27,27,27,27,27,27,27,27
Vermont,16,16,16,16,16,16,16,16,16,16,16,16
Virginia,66,66,66,66,66,66,66,66,66,66,66,66
Washington,39,39,39,39,39,39,39,39,39,37,39,39
West Virginia,18,18,18,18,18,18,18,18,18,18,18,18
Wisconsin,35,35,35,35,35,35,35,35,35,35,35,35
Wyoming,5,5,5,5,5,5,5,5,5,5,5,5
